antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"actividad_fisica, bmi_normal, educacion_universitaria_completa",consume_frutas,0.12170845159255755,0.6342557552822453,0.09359429202144434,0.769004048582996,1.212451037579923,1.0,0.016400006132374162,1.5833361687690237,0.19950599172085065,0.14130214842587632,0.3684221836620727,0.4582847934993191
"bmi_normal, educacion_universitaria_completa","consume_frutas, tiene_cobertura_salud",0.13623462630085148,0.6064884894355093,0.10015767896562598,0.735185185185185,1.2121997333691537,1.0,0.01753294625161146,1.485987522411363,0.20266318307348916,0.15587156300995056,0.32704683927812145,0.4501643814313617
"chequeo_colesterol, ingreso_10k_15k",sexo_femenino,0.044690160832544935,0.5596578366445916,0.03031772311573636,0.678398165299462,1.212165935827458,1.0,0.0053065243848954,1.3692153335052841,0.18321850333080786,0.05281554731492927,0.26965468795917424,0.3662850279636617
"consume_frutas, dificultad_caminar","chequeo_colesterol, sexo_femenino",0.09798565121412804,0.5408467360454116,0.06423841059602649,0.6555899746550267,1.2121548138546607,1.0,0.011243190957581216,1.3331588228149984,0.19403557136473046,0.11179791853899823,0.24990182498400695,0.3871818767314579
"educacion_universitaria_completa, ingreso_75k_mas","actividad_fisica, tiene_cobertura_salud",0.23580495111952066,0.7228003784295175,0.20656338694418164,0.8759925776091209,1.2119426106450795,1.0,0.036123479039438244,2.235347015735332,0.22884003463822464,0.2746700353290211,0.5526421656410947,0.580887322835974
"bmi_normal, mala_salud_fisica_1_7_dias",sexo_femenino,0.053748817407757804,0.5596578366445916,0.03644749290444654,0.6781078107810781,1.211647128621747,1.0,0.006366546031815648,1.3679802682503972,0.1845991887552882,0.06317170323100783,0.2689953040923844,0.3716162055300012
"bmi_normal, salud_general_excelente",actividad_fisica,0.0772548092084516,0.7565436770734784,0.07078997161778619,0.9163179916317992,1.2111898088638746,1.0,0.012343334187614206,2.9093030589719335,0.18896395007190053,0.09277743335399877,0.6562750666637762,0.5049441146153993
"actividad_fisica, educacion_universitaria_completa, salud_general_excelente",consume_frutas,0.09656654052349417,0.6342557552822453,0.07416035950804163,0.7679715883577581,1.2108232080858439,1.0,0.012912475413319288,1.5762907746042996,0.19272653355178895,0.11293537116855364,0.36559928148343523,0.4424482983740835
"ingreso_75k_mas, sexo_femenino","consume_frutas, consume_verduras",0.17602097130242825,0.5625670135603911,0.11989908546199937,0.6811636396210782,1.2108133310378602,1.0,0.02087549331239301,1.3719670677451614,0.21130254027599488,0.19379543673422578,0.2711195308474074,0.44714608910814546
"consume_frutas, ingreso_20k_25k","chequeo_colesterol, sexo_femenino",0.04812756228319142,0.5408467360454116,0.031492431409649954,0.6543533458923745,1.2098683458402761,1.0,0.00546279643496362,1.328389146829756,0.18223427928725996,0.05649050359915714,0.24720854398236194,0.3562906800306321
"consume_verduras, ingreso_75k_mas, salud_general_excelente",consume_frutas,0.08553689687795649,0.6342557552822453,0.0656299274676758,0.767270381123554,1.20971764896657,1.0,0.011377658333847983,1.5715414586397136,0.189576620259336,0.10032660833514112,0.3636820750083332,0.4353729374573257
"consume_verduras, salud_general_muy_buena","actividad_fisica, consume_frutas",0.2953602964364554,0.5093503626616209,0.18189845474613686,0.6158527633563334,1.2090945810623988,1.0,0.03145658064038445,1.2772436986016997,0.24542307469144017,0.2920598753125099,0.2170640566911549,0.4864856486193177
"actividad_fisica, bmi_normal, consume_verduras",consume_frutas,0.1950212866603595,0.6342557552822453,0.1495151371807001,0.7666606027530167,1.2087562412608317,1.0,0.025821763713818502,1.5674345996986723,0.2145439849387606,0.21995221581749227,0.3620148488541451,0.501196900091222
"bmi_normal, consume_verduras, sexo_femenino",consume_frutas,0.15387101860611793,0.6342557552822453,0.1179399243140965,0.7664856279141262,1.2084803669980706,1.0,0.020346345192024745,1.5662601040387099,0.20388674521761926,0.17598066030244747,0.36153644121980066,0.4762178664748073
"consume_frutas, consume_verduras, dificultad_caminar",sexo_femenino,0.08222563859981079,0.5596578366445916,0.055605487228003785,0.6762548540198475,1.208336254298357,1.0,0.009587264212513658,1.3601506271924277,0.18786294422235483,0.09484491719728091,0.26478731104645165,0.38780553708641663
"bmi_normal, consume_verduras","sexo_femenino, tiene_cobertura_salud",0.22954115421002838,0.5343424787133396,0.14810391043834753,0.6452172419714924,1.2074975650918334,1.0,0.025450321131040038,1.3125145197987433,0.2230371953940653,0.24051443240232762,0.2381036667287028,0.4611938133842354
"bmi_normal, educacion_universitaria_completa","actividad_fisica, tiene_cobertura_salud",0.13623462630085148,0.7228003784295175,0.11886628823714916,0.872511574074074,1.207126614916618,1.0,0.02039584879168982,2.1743120566218495,0.19864941565752897,0.16059350468135872,0.5400844156870177,0.5184820086775257
"edad_65_69, educacion_universitaria_completa","actividad_fisica, consume_frutas",0.05523888363292337,0.5093503626616209,0.03396010722169662,0.6147862698922428,1.2070007502883955,1.0,0.005824161810244029,1.2737075524310308,0.18152747587306403,0.06399970284525666,0.21489042120275223,0.3407298219411374
ingreso_10k_15k,"chequeo_colesterol, sexo_femenino",0.046448281299274675,0.5408467360454116,0.03031772311573636,0.6527200203683272,1.206848404301958,1.0,0.005196321780104523,1.3221414734058932,0.17974433066321716,0.05443260152589635,0.24365128837237285,0.3543880272684627
"bmi_normal, consume_frutas, educacion_universitaria_completa",actividad_fisica,0.10251103752759382,0.7565436770734784,0.09359429202144434,0.9130167275523938,1.2068261955267365,1.0,0.016040214749701187,2.7988866833351898,0.1909552920375287,0.12227188925853066,0.6427150816951307,0.5183648664856592
ingreso_10k_15k,sexo_femenino,0.046448281299274675,0.5596578366445916,0.03137023021128981,0.6753797844352032,1.2067726746835503,1.0,0.005375085583478309,1.356484107403079,0.17968979968017174,0.054581993017784755,0.26280006190824445,0.3657161505465914
"consume_frutas, salud_general_excelente, tiene_cobertura_salud",actividad_fisica,0.12280826237779881,0.7565436770734784,0.11208215074109114,0.9126596905694292,1.2063542637747646,1.0,0.019172336346786722,2.78744516150417,0.19500423847691972,0.14607919194825345,0.6412485476627721,0.5304049807578284
"bmi_normal, salud_general_excelente","consume_frutas, tiene_cobertura_salud",0.0772548092084516,0.6064884894355093,0.0565200252286345,0.7316052658434534,1.2062970338058632,1.0,0.009665872690172224,1.466167031186861,0.18533478275128165,0.09011149238910468,0.31794947047029104,0.41239875651942326
"bmi_normal, consume_verduras, ingreso_75k_mas",actividad_fisica,0.09810785241248818,0.7565436770734784,0.08951040681173132,0.912367405978785,1.2059679217835462,1.0,0.015287531397805393,2.778148081153265,0.18936914805736718,0.1169854869372131,0.6400479849206311,0.5153411644316601
"consume_frutas, ingreso_20k_25k",sexo_femenino,0.04812756228319142,0.5596578366445916,0.03248186691895301,0.6749119502006716,1.2059367456499528,1.0,0.005546899528564259,1.3545319910320437,0.1794033569650548,0.05646039892286715,0.26173762847927945,0.36647537301826444
"bmi_normal, educacion_universitaria_completa, ingreso_75k_mas",consume_frutas,0.07925733207190161,0.6342557552822453,0.060619678334910124,0.7648463145329752,1.20589574184095,1.0,0.010350259319990444,1.555341324935528,0.18543825600768826,0.09284774129665634,0.35705431086552525,0.4302111968940778
"actividad_fisica, edad_75_79","consume_frutas, tiene_cobertura_salud",0.0440752128666036,0.6064884894355093,0.032233522548092086,0.7313299347106699,1.2058430579471626,1.0,0.00550241327507715,1.464664513855383,0.1785754340935285,0.052129951931045915,0.3172497930138715,0.39223886208670367
"bmi_normal, consume_frutas","chequeo_colesterol, sexo_femenino",0.18824109113844212,0.5408467360454116,0.12272153894670451,0.6519380981299605,1.2054026671157008,1.0,0.020911959214851242,1.3191712781194553,0.20991664028048754,0.20238845946314918,0.2419483227185252,0.4394222057245042
"actividad_fisica, bmi_normal, consume_verduras",sexo_femenino,0.1950212866603595,0.5596578366445916,0.13156338694418165,0.6746103935479959,1.205397922403085,1.0,0.022418195552200107,1.3532766708710475,0.21168067497933787,0.21113796244749233,0.26105280499933403,0.4548443236563849
"consume_verduras, ingreso_15k_20k",sexo_femenino,0.045766319772942286,0.5596578366445916,0.03086959949542731,0.674504737295435,1.2052091351733836,1.0,0.005256119980117838,1.3528373952252692,0.17843479000136422,0.05372788210191214,0.2608128637414818,0.36483136198452565
"bmi_normal, ingreso_75k_mas","sexo_femenino, tiene_cobertura_salud",0.10867628508356986,0.5343424787133396,0.06998580889309367,0.6439841851354783,1.2051899498728764,1.0,0.011915453344181412,1.3079686402803812,0.19101396617163915,0.12213225835299622,0.23545567592076505,0.3874798758538581
"bmi_normal, consume_verduras, tiene_cobertura_salud",sexo_femenino,0.21963497319457584,0.5596578366445916,0.14810391043834753,0.6743184306405586,1.204876241318107,1.0,0.02518347648877836,1.3520635024618812,0.21789705451667474,0.23464276792405697,0.2603897685432915,0.46947569580262116
"bmi_normal, ingreso_75k_mas, sexo_femenino",consume_frutas,0.07091611479028698,0.6342557552822453,0.054190318511510564,0.7641467481934408,1.2047927698399736,1.0,0.009211364563514693,1.550728013780911,0.18295628785190154,0.08324401571989998,0.35514159084425917,0.42479298527896003
"bmi_normal, consume_frutas, ingreso_75k_mas",sexo_femenino,0.0803689687795648,0.5596578366445916,0.054190318511510564,0.6742691779478125,1.2047882363094728,1.0,0.009211195310982606,1.3518590613597452,0.1848334926422281,0.09250075698953673,0.2602779175854572,0.38554838304887773
"consume_frutas, salud_general_excelente, sexo_femenino",actividad_fisica,0.07580810469883317,0.7565436770734784,0.06906338694418164,0.9110290676511882,1.2041989051779567,1.0,0.011711244663355158,2.7363580047924825,0.18348181418509474,0.09048137953117012,0.6345507429040386,0.5011585521665695
"chequeo_colesterol, consume_frutas, salud_general_excelente",actividad_fisica,0.12160596026490066,0.7565436770734784,0.11076158940397351,0.9108236895847516,1.203927436295643,1.0,0.018761369071114267,2.730056018160767,0.19283504677501018,0.14433582814081194,0.6337071498358126,0.5286142207823716
"consume_frutas, ingreso_75k_mas","actividad_fisica, tiene_cobertura_salud",0.23948281299274676,0.7228003784295175,0.20836486912645852,0.8700618909665525,1.203737459099013,1.0,0.03526660126793579,2.1333204217950277,0.22255126995663327,0.27637591893502883,0.531247162974901,0.5791681618881628
"consume_frutas, salud_general_excelente",actividad_fisica,0.1277475559760328,0.7565436770734784,0.1163118889940082,0.9104823032060975,1.2034761915241914,1.0,0.019665283258750346,2.719644624984415,0.1938357604083557,0.15145184554026517,0.6323049008633874,0.5321117226743284
"consume_frutas, dificultad_caminar","sexo_femenino, tiene_cobertura_salud",0.09798565121412804,0.5343424787133396,0.06298486281929991,0.6427967976827453,1.2029678030287922,1.0,0.010626967071201976,1.3036207913754385,0.187050856403893,0.11062721991816163,0.23290576015981682,0.38033519062607524
"consume_verduras, edad_75_79","chequeo_colesterol, consume_frutas",0.05026411226742353,0.6127562283191422,0.037050614947965944,0.7371186573602071,1.2029557975807192,1.0,0.006250967095169577,1.4730743832645044,0.17764334537046755,0.05918914834126804,0.32114765461884986,0.3987920813112762
"bmi_sobrepeso, educacion_universitaria_completa","actividad_fisica, consume_frutas",0.16119126458530433,0.5093503626616209,0.09876222011983601,0.6127020615783424,1.2029088550691414,1.0,0.016659391045425964,1.2668532121237392,0.2010968805676174,0.17272783679997797,0.2106425666130564,0.40330023055389896
"bmi_normal, consume_frutas, educacion_universitaria_completa",sexo_femenino,0.10251103752759382,0.5596578366445916,0.06900819930621255,0.6731782349548163,1.2028389327858469,1.0,0.011637093811326854,1.3473465064192722,0.1878947839383586,0.11633980847062264,0.2578004282969385,0.3982412509666386
"consume_frutas, salud_general_excelente, sexo_masculino",actividad_fisica,0.05193945127719962,0.7565436770734784,0.04724850204982655,0.9096842744383727,1.2024213565002417,1.0,0.007954038595395174,2.6956138746889473,0.17756753867104336,0.06206825125576097,0.6290269873627979,0.48606868994949065
"bmi_normal, ingreso_75k_mas","consume_frutas, tiene_cobertura_salud",0.10867628508356986,0.6064884894355093,0.0792336802270577,0.7290797635024846,1.2021328948568792,1.0,0.013322764249260655,1.4524995092719832,0.18864663067457002,0.12459475710221109,0.311531609052855,0.42986155034614393
"actividad_fisica, educacion_universitaria_completa, sexo_femenino",consume_frutas,0.19097682119205298,0.6342557552822453,0.1455613371176285,0.7621937374863252,1.2017135534657422,1.0,0.02443318915106063,1.5379924853607378,0.2074785271218043,0.21416433223716647,0.34980176462601575,0.49584658595530945
"bmi_normal, chequeo_colesterol, consume_verduras",sexo_femenino,0.21879533270261747,0.5596578366445916,0.14714206874802901,0.6725100893629288,1.2016450862100652,1.0,0.02469154617974846,1.3445976472948555,0.2148060945663442,0.2330737866138832,0.25628309553280737,0.4677122128953627
"consume_verduras, salud_general_excelente","consume_frutas, tiene_cobertura_salud",0.1559799747713655,0.6064884894355093,0.1136510564490697,0.7286259445525538,1.2013846218758815,1.0,0.019050997167795403,1.4500704937163658,0.19860559752887352,0.17516647224652476,0.3103783544777098,0.4580089437817301
"bmi_normal, mala_salud_fisica_1_7_dias","chequeo_colesterol, sexo_femenino",0.053748817407757804,0.5408467360454116,0.034906181015452536,0.6494316098276494,1.200768288954083,1.0,0.00583630855416593,1.3097394882888729,0.17669712056036355,0.06236706061331717,0.23648938667454872,0.35698574266983407
"educacion_universitaria_completa, sexo_femenino","actividad_fisica, consume_verduras",0.22799195837275307,0.6395853043204036,0.17506701356039103,0.7678648615937894,1.2005667678835903,1.0,0.029246707481948964,1.552607236259557,0.21639679985167298,0.25280061021425804,0.3559221053167725,0.5207922150804078
"consume_verduras, mala_salud_mental_15_30_dias, tiene_cobertura_salud",sexo_femenino,0.06340665405234942,0.5596578366445916,0.04259697256385998,0.6718060304631644,1.2003870695190357,1.0,0.007110941728050081,1.341713145969264,0.17823677585474385,0.0733839038932993,0.25468420503729045,0.37395927905453574
educacion_universitaria_completa,"actividad_fisica, consume_verduras, tiene_cobertura_salud",0.42307237464522235,0.6124684642068748,0.3110296436455377,0.7351688795713953,1.2003375235383151,1.0,0.05191115609822278,1.4633156978150499,0.2892927722111737,0.4292958420840724,0.3166204657729359,0.6214992630152578
"bmi_sobrepeso, consume_frutas, salud_general_excelente",actividad_fisica,0.04860848312835068,0.7565436770734784,0.04412645853043204,0.9077933663125456,1.1999219527207512,1.0,0.007352017967545484,2.6403341407272976,0.1751250254886744,0.057982875523809034,0.6212600577423344,0.48305987615335494
"colesterol_alto, salud_general_excelente","actividad_fisica, consume_verduras",0.04684247871333964,0.6395853043204036,0.03594686218858404,0.7673988050155685,1.199838082319565,1.0,0.00598710118559068,1.5494963201015353,0.17473943701780212,0.05526197777158301,0.35462899328830155,0.41180109742303844
"ingreso_15k_20k, tiene_cobertura_salud","chequeo_colesterol, sexo_femenino",0.056476663513087354,0.5408467360454116,0.03664459161147903,0.648844838416975,1.1996833764057246,1.0,0.006099372487690751,1.307550946666148,0.17640976614286777,0.06535754712338206,0.2352114443038018,0.3582994763942428
